route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
123403,3657,532678S3657P43,Veintidos Sur,,1,,532678
123403,3657,532678S3657P44,Veintidos Sur,,1,,532678
123403,3657,532678S3657P45,Veintidos Sur,,1,,532678
123403,3657,532678S3657P46,Veintidos Sur,,1,,532678
123403,3657,532678S3657P47,Veintidos Sur,,1,,532678
123403,3657,532678S3657P48,Veintidos Sur,,1,,532678
123403,3657,532678S3657P49,Veintidos Sur,,1,,532678
123403,3657,532678S3657P50,Veintidos Sur,,1,,532678
123403,3657,532678S3657P51,Veintidos Sur,,1,,532678
123403,3657,532678S3657P52,Veintidos Sur,,1,,532678
123403,3657,532678S3657P53,Veintidos Sur,,1,,532678
123403,3657,532678S3657P54,Veintidos Sur,,1,,532678
123403,3657,532678S3657P55,Veintidos Sur,,1,,532678
123403,3657,532678S3657P56,Veintidos Sur,,1,,532678
123403,3657,532678S3657P57,Veintidos Sur,,1,,532678
123403,3657,532678S3657P58,Veintidos Sur,,1,,532678
123403,3657,532678S3657P59,Veintidos Sur,,1,,532678
123403,3657,532678S3657P60,Veintidos Sur,,1,,532678
123403,3657,532678S3657P61,Veintidos Sur,,1,,532678
123403,3657,532678S3657P62,Veintidos Sur,,1,,532678
123403,3657,532678S3657P63,Veintidos Sur,,1,,532678
123403,3657,532678S3657P64,Veintidos Sur,,1,,532678
123403,3657,532678S3657P65,Veintidos Sur,,1,,532678
123403,3657,532678S3657P66,Veintidos Sur,,1,,532678
123403,3657,532678S3657P67,Veintidos Sur,,1,,532678
123403,3657,532678S3657P68,Veintidos Sur,,1,,532678
123403,3657,532678S3657P69,Veintidos Sur,,1,,532678
123403,3657,532678S3657P70,Veintidos Sur,,1,,532678
123403,3657,532678S3657P71,Veintidos Sur,,1,,532678
123403,3657,532678S3657P72,Veintidos Sur,,1,,532678
123403,3657,532678S3657P73,Veintidos Sur,,1,,532678
123403,3657,532678S3657P74,Veintidos Sur,,1,,532678
123403,3657,532678S3657P75,Veintidos Sur,,1,,532678
123403,3657,532678S3657P76,Veintidos Sur,,1,,532678
123403,3657,532678S3657P77,Veintidos Sur,,1,,532678
123403,3657,532678S3657P78,Veintidos Sur,,1,,532678
123403,3657,532678S3657P79,Veintidos Sur,,1,,532678
123403,3657,532678S3657P80,Veintidos Sur,,1,,532678
123403,3657,532678S3657P81,Veintidos Sur,,1,,532678
123403,3657,532678S3657P82,Veintidos Sur,,1,,532678
123403,3657,532678S3657P83,Veintidos Sur,,1,,532678
123403,3657,532678S3657P84,Veintidos Sur,,1,,532678
123403,3657,532678S3657P85,Veintidos Sur,,1,,532678
123403,3657,532678S3657P86,Veintidos Sur,,1,,532678
123403,3657,532678S3657P87,Veintidos Sur,,1,,532678
123403,3657,532678S3657P88,Veintidos Sur,,1,,532678
123403,3657,532678S3657P89,Veintidos Sur,,1,,532678
123403,3657,532678S3657P90,Veintidos Sur,,1,,532678
123403,3657,532678S3657P91,Veintidos Sur,,1,,532678
123403,3657,532678S3657P92,Veintidos Sur,,1,,532678
123403,3657,532678S3657P93,Veintidos Sur,,1,,532678
123403,3657,532678S3657P94,Veintidos Sur,,1,,532678
123403,3657,532678S3657P95,Veintidos Sur,,1,,532678
123403,3657,532678S3657P96,Veintidos Sur,,1,,532678
123403,3657,532678S3657P97,Veintidos Sur,,1,,532678
123403,3657,532678S3657P98,Veintidos Sur,,1,,532678
123403,3657,532678S3657P99,Veintidos Sur,,1,,532678
123403,3657,532678S3657P100,Veintidos Sur,,1,,532678
123403,3657,532678S3657P101,Veintidos Sur,,1,,532678
123403,3657,532678S3657P102,Veintidos Sur,,1,,532678
123403,3657,532678S3657P103,Veintidos Sur,,1,,532678
123403,3657,532678S3657P104,Veintidos Sur,,1,,532678
123403,3657,532678S3657P105,Veintidos Sur,,1,,532678
123403,3657,532678S3657P106,Veintidos Sur,,1,,532678
123403,3657,532678S3657P107,Veintidos Sur,,1,,532678
123403,3657,532678S3657P108,Veintidos Sur,,1,,532678
123403,3657,532678S3657P109,Veintidos Sur,,1,,532678
123403,3657,532678S3657P110,Veintidos Sur,,1,,532678
123403,3657,532678S3657P111,Veintidos Sur,,1,,532678
123403,3657,532678S3657P112,Veintidos Sur,,1,,532678
123403,3657,532678S3657P113,Veintidos Sur,,1,,532678
123403,3657,532678S3657P114,Veintidos Sur,,1,,532678
123404,3655,532682S3655P1,Culenar,,0,,532682
123404,3655,532682S3655P2,Culenar,,0,,532682
123404,3655,532682S3655P3,Culenar,,0,,532682
123404,3655,532682S3655P4,Culenar,,0,,532682
123404,3655,532682S3655P5,Culenar,,0,,532682
123404,3655,532682S3655P6,Culenar,,0,,532682
123404,3655,532682S3655P7,Culenar,,0,,532682
123404,3655,532682S3655P8,Culenar,,0,,532682
123404,3655,532682S3655P9,Culenar,,0,,532682
123404,3655,532682S3655P10,Culenar,,0,,532682
123404,3655,532682S3655P11,Culenar,,0,,532682
123404,3655,532682S3655P12,Culenar,,0,,532682
123404,3655,532682S3655P13,Culenar,,0,,532682
123404,3655,532682S3655P14,Culenar,,0,,532682
123404,3655,532682S3655P15,Culenar,,0,,532682
123404,3655,532682S3655P16,Culenar,,0,,532682
123404,3655,532682S3655P17,Culenar,,0,,532682
123404,3655,532682S3655P18,Culenar,,0,,532682
123404,3655,532682S3655P19,Culenar,,0,,532682
123404,3655,532682S3655P20,Culenar,,0,,532682
123404,3655,532682S3655P21,Culenar,,0,,532682
123404,3655,532682S3655P22,Culenar,,0,,532682
123404,3655,532682S3655P23,Culenar,,0,,532682
123404,3655,532682S3655P24,Culenar,,0,,532682
123404,3655,532682S3655P25,Culenar,,0,,532682
123404,3655,532682S3655P26,Culenar,,0,,532682
123404,3655,532682S3655P27,Culenar,,0,,532682
123404,3655,532682S3655P28,Culenar,,0,,532682
123404,3655,532682S3655P29,Culenar,,0,,532682
123404,3655,532682S3655P30,Culenar,,0,,532682
123404,3655,532682S3655P31,Culenar,,0,,532682
123404,3655,532682S3655P32,Culenar,,0,,532682
123404,3655,532682S3655P33,Culenar,,0,,532682
123404,3655,532682S3655P34,Culenar,,0,,532682
123404,3655,532682S3655P35,Culenar,,0,,532682
123404,3655,532682S3655P36,Culenar,,0,,532682
123404,3655,532682S3655P37,Culenar,,0,,532682
123404,3655,532682S3655P38,Culenar,,0,,532682
123404,3655,532682S3655P39,Culenar,,0,,532682
123404,3655,532682S3655P40,Culenar,,0,,532682
123404,3655,532682S3655P41,Culenar,,0,,532682
123404,3655,532682S3655P42,Culenar,,0,,532682
123404,3655,532682S3655P43,Culenar,,0,,532682
123404,3655,532682S3655P44,Culenar,,0,,532682
123404,3655,532682S3655P45,Culenar,,0,,532682
123404,3655,532682S3655P46,Culenar,,0,,532682
123404,3655,532682S3655P47,Culenar,,0,,532682
123404,3655,532682S3655P48,Culenar,,0,,532682
123404,3655,532682S3655P49,Culenar,,0,,532682
123404,3655,532682S3655P50,Culenar,,0,,532682
123404,3655,532682S3655P51,Culenar,,0,,532682
123404,3655,532682S3655P52,Culenar,,0,,532682
123404,3655,532682S3655P53,Culenar,,0,,532682
123404,3655,532682S3655P54,Culenar,,0,,532682
123404,3655,532682S3655P55,Culenar,,0,,532682
123404,3655,532682S3655P56,Culenar,,0,,532682
123404,3655,532682S3655P57,Culenar,,0,,532682
123404,3655,532682S3655P58,Culenar,,0,,532682
123404,3655,532682S3655P59,Culenar,,0,,532682
123404,3655,532682S3655P60,Culenar,,0,,532682
123404,3655,532682S3655P61,Culenar,,0,,532682
123404,3655,532682S3655P62,Culenar,,0,,532682
123404,3655,532682S3655P63,Culenar,,0,,532682
123404,3655,532682S3655P64,Culenar,,0,,532682
123404,3655,532682S3655P65,Culenar,,0,,532682
123404,3655,532682S3655P66,Culenar,,0,,532682
123404,3655,532682S3655P67,Culenar,,0,,532682
123404,3655,532682S3655P68,Culenar,,0,,532682
123404,3655,532682S3655P69,Culenar,,0,,532682
123404,3655,532682S3655P70,Culenar,,0,,532682
123404,3655,532682S3655P71,Culenar,,0,,532682
123404,3655,532682S3655P72,Culenar,,0,,532682
123404,3655,532682S3655P73,Culenar,,0,,532682
123404,3655,532682S3655P74,Culenar,,0,,532682
123404,3655,532682S3655P75,Culenar,,0,,532682
123404,3655,532682S3655P76,Culenar,,0,,532682
123404,3655,532682S3655P77,Culenar,,0,,532682
123404,3655,532682S3655P78,Culenar,,0,,532682
123404,3655,532682S3655P79,Culenar,,0,,532682
123404,3655,532682S3655P80,Culenar,,0,,532682
123404,3655,532682S3655P81,Culenar,,0,,532682
123404,3655,532682S3655P82,Culenar,,0,,532682
123404,3655,532682S3655P83,Culenar,,0,,532682
123404,3655,532682S3655P84,Culenar,,0,,532682
123404,3655,532682S3655P85,Culenar,,0,,532682
123404,3655,532682S3655P86,Culenar,,0,,532682
123404,3655,532682S3655P87,Culenar,,0,,532682
123404,3655,532682S3655P88,Culenar,,0,,532682
123404,3655,532682S3655P89,Culenar,,0,,532682
123404,3655,532682S3655P90,Culenar,,0,,532682
123404,3655,532682S3655P91,Culenar,,0,,532682
123404,3655,532682S3655P92,Culenar,,0,,532682
123404,3655,532682S3655P93,Culenar,,0,,532682
123404,3655,532682S3655P94,Culenar,,0,,532682
123404,3655,532682S3655P95,Culenar,,0,,532682
123404,3655,532682S3655P96,Culenar,,0,,532682
123404,3655,532682S3655P97,Culenar,,0,,532682
123404,3655,532682S3655P98,Culenar,,0,,532682
123404,3655,532682S3655P99,Culenar,,0,,532682
123404,3655,532682S3655P100,Culenar,,0,,532682
123404,3655,532682S3655P101,Culenar,,0,,532682
123404,3655,532682S3655P102,Culenar,,0,,532682
123404,3655,532682S3655P103,Culenar,,0,,532682
123404,3655,532682S3655P104,Culenar,,0,,532682
123404,3655,532682S3655P105,Culenar,,0,,532682
123404,3655,532682S3655P106,Culenar,,0,,532682
123404,3655,532682S3655P107,Culenar,,0,,532682
123404,3655,532682S3655P108,Culenar,,0,,532682
123404,3655,532682S3655P109,Culenar,,0,,532682
123404,3655,532682S3655P110,Culenar,,0,,532682
123404,3655,532682S3655P111,Culenar,,0,,532682
123404,3655,532682S3655P112,Culenar,,0,,532682
123404,3655,532682S3655P113,Culenar,,0,,532682
123404,3655,532682S3655P114,Culenar,,0,,532682
123404,3655,532682S3655P115,Culenar,,0,,532682
123404,3655,532682S3655P116,Culenar,,0,,532682
123404,3655,532682S3655P117,Culenar,,0,,532682
123404,3655,532682S3655P118,Culenar,,0,,532682
123404,3655,532682S3655P119,Culenar,,0,,532682
123404,3655,532682S3655P120,Culenar,,0,,532682
123404,3655,532682S3655P121,Culenar,,0,,532682
123404,3655,532682S3655P122,Culenar,,0,,532682
123404,3655,532682S3655P123,Culenar,,0,,532682
123404,3655,532682S3655P124,Culenar,,0,,532682
123404,3655,532682S3655P125,Culenar,,0,,532682
123404,3655,532682S3655P126,Culenar,,0,,532682
123404,3655,532682S3655P127,Culenar,,0,,532682
123404,3655,532682S3655P128,Culenar,,0,,532682
123404,3655,532682S3655P129,Culenar,,0,,532682
123404,3655,532682S3655P130,Culenar,,0,,532682
123404,3655,532682S3655P131,Culenar,,0,,532682
123404,3655,532682S3655P132,Culenar,,0,,532682
123404,3655,532682S3655P133,Culenar,,0,,532682
123404,3655,532682S3655P134,Culenar,,0,,532682
123404,3655,532682S3655P135,Culenar,,0,,532682
123404,3655,532682S3655P136,Culenar,,0,,532682
123404,3655,532682S3655P137,Culenar,,0,,532682
123404,3655,532682S3655P138,Culenar,,0,,532682
123404,3655,532682S3655P139,Culenar,,0,,532682
123404,3655,532682S3655P140,Culenar,,0,,532682
123404,3655,532682S3655P141,Culenar,,0,,532682
123404,3655,532682S3655P142,Culenar,,0,,532682
123404,3655,532682S3655P143,Culenar,,0,,532682
123404,3655,532682S3655P144,Culenar,,0,,532682
123404,3655,532682S3655P145,Culenar,,0,,532682
123404,3655,532682S3655P146,Culenar,,0,,532682
123404,3655,532682S3655P147,Culenar,,0,,532682
123404,3655,532682S3655P148,Culenar,,0,,532682
123404,3655,532682S3655P149,Culenar,,0,,532682
123404,3655,532682S3655P150,Culenar,,0,,532682
123404,3655,532682S3655P151,Culenar,,0,,532682
123404,3655,532682S3655P152,Culenar,,0,,532682
123404,3655,532682S3655P153,Culenar,,0,,532682
123404,3655,532682S3655P154,Culenar,,0,,532682
123404,3655,532682S3655P155,Culenar,,0,,532682
123404,3655,532682S3655P156,Culenar,,0,,532682
123404,3656,532682S3656P1,Culenar,,0,,532682
123404,3656,532682S3656P2,Culenar,,0,,532682
123404,3656,532682S3656P3,Culenar,,0,,532682
123404,3656,532682S3656P4,Culenar,,0,,532682
123404,3656,532682S3656P5,Culenar,,0,,532682
123404,3656,532682S3656P6,Culenar,,0,,532682
123404,3656,532682S3656P7,Culenar,,0,,532682
123404,3656,532682S3656P8,Culenar,,0,,532682
123404,3656,532682S3656P9,Culenar,,0,,532682
123404,3656,532682S3656P10,Culenar,,0,,532682
123404,3656,532682S3656P11,Culenar,,0,,532682
123404,3656,532682S3656P12,Culenar,,0,,532682
123404,3656,532682S3656P13,Culenar,,0,,532682
123404,3656,532682S3656P14,Culenar,,0,,532682
123404,3656,532682S3656P15,Culenar,,0,,532682
123404,3656,532682S3656P16,Culenar,,0,,532682
123404,3656,532682S3656P17,Culenar,,0,,532682
123404,3656,532682S3656P18,Culenar,,0,,532682
123404,3656,532682S3656P19,Culenar,,0,,532682
123404,3656,532682S3656P20,Culenar,,0,,532682
123404,3656,532682S3656P21,Culenar,,0,,532682
123404,3656,532682S3656P22,Culenar,,0,,532682
123404,3656,532682S3656P23,Culenar,,0,,532682
123404,3656,532682S3656P24,Culenar,,0,,532682
123404,3656,532682S3656P25,Culenar,,0,,532682
123404,3656,532682S3656P26,Culenar,,0,,532682
123404,3656,532682S3656P27,Culenar,,0,,532682
123404,3656,532682S3656P28,Culenar,,0,,532682
123404,3656,532682S3656P29,Culenar,,0,,532682
123404,3656,532682S3656P30,Culenar,,0,,532682
123404,3656,532682S3656P31,Culenar,,0,,532682
123404,3656,532682S3656P32,Culenar,,0,,532682
123404,3656,532682S3656P33,Culenar,,0,,532682
123404,3656,532682S3656P34,Culenar,,0,,532682
123404,3656,532682S3656P35,Culenar,,0,,532682
123404,3656,532682S3656P36,Culenar,,0,,532682
123404,3656,532682S3656P37,Culenar,,0,,532682
123404,3656,532682S3656P38,Culenar,,0,,532682
123404,3656,532682S3656P39,Culenar,,0,,532682
123404,3656,532682S3656P40,Culenar,,0,,532682
123404,3656,532682S3656P41,Culenar,,0,,532682
123404,3656,532682S3656P42,Culenar,,0,,532682
123404,3656,532682S3656P43,Culenar,,0,,532682
123404,3656,532682S3656P44,Culenar,,0,,532682
123404,3656,532682S3656P45,Culenar,,0,,532682
123404,3656,532682S3656P46,Culenar,,0,,532682
123404,3656,532682S3656P47,Culenar,,0,,532682
123404,3656,532682S3656P48,Culenar,,0,,532682
123404,3656,532682S3656P49,Culenar,,0,,532682
123404,3656,532682S3656P50,Culenar,,0,,532682
123404,3656,532682S3656P51,Culenar,,0,,532682
123404,3656,532682S3656P52,Culenar,,0,,532682
123404,3656,532682S3656P53,Culenar,,0,,532682
123404,3656,532682S3656P54,Culenar,,0,,532682
123404,3656,532682S3656P55,Culenar,,0,,532682
123404,3656,532682S3656P56,Culenar,,0,,532682
123404,3656,532682S3656P57,Culenar,,0,,532682
123404,3656,532682S3656P58,Culenar,,0,,532682
123404,3656,532682S3656P59,Culenar,,0,,532682
123404,3656,532682S3656P60,Culenar,,0,,532682
123404,3656,532682S3656P61,Culenar,,0,,532682
123404,3656,532682S3656P62,Culenar,,0,,532682
123404,3656,532682S3656P63,Culenar,,0,,532682
123404,3656,532682S3656P64,Culenar,,0,,532682
123404,3656,532682S3656P65,Culenar,,0,,532682
123404,3656,532682S3656P66,Culenar,,0,,532682
123404,3656,532682S3656P67,Culenar,,0,,532682
123404,3656,532682S3656P68,Culenar,,0,,532682
123404,3656,532682S3656P69,Culenar,,0,,532682
123404,3656,532682S3656P70,Culenar,,0,,532682
123404,3656,532682S3656P71,Culenar,,0,,532682
123404,3656,532682S3656P72,Culenar,,0,,532682
123404,3656,532682S3656P73,Culenar,,0,,532682
123404,3656,532682S3656P74,Culenar,,0,,532682
123404,3656,532682S3656P75,Culenar,,0,,532682
123404,3656,532682S3656P76,Culenar,,0,,532682
123404,3656,532682S3656P77,Culenar,,0,,532682
123404,3656,532682S3656P78,Culenar,,0,,532682
123404,3656,532682S3656P79,Culenar,,0,,532682
123404,3656,532682S3656P80,Culenar,,0,,532682
123404,3656,532682S3656P81,Culenar,,0,,532682
123404,3656,532682S3656P82,Culenar,,0,,532682
123404,3656,532682S3656P83,Culenar,,0,,532682
123404,3656,532682S3656P84,Culenar,,0,,532682
123404,3656,532682S3656P85,Culenar,,0,,532682
123404,3656,532682S3656P86,Culenar,,0,,532682
123404,3656,532682S3656P87,Culenar,,0,,532682
123404,3656,532682S3656P88,Culenar,,0,,532682
123404,3656,532682S3656P89,Culenar,,0,,532682
123404,3656,532682S3656P90,Culenar,,0,,532682
123404,3656,532682S3656P91,Culenar,,0,,532682
123404,3656,532682S3656P92,Culenar,,0,,532682
123404,3656,532682S3656P93,Culenar,,0,,532682
123404,3656,532682S3656P94,Culenar,,0,,532682
123404,3656,532682S3656P95,Culenar,,0,,532682
123404,3656,532682S3656P96,Culenar,,0,,532682
123404,3656,532682S3656P97,Culenar,,0,,532682
123404,3656,532682S3656P98,Culenar,,0,,532682
123404,3656,532682S3656P99,Culenar,,0,,532682
123404,3656,532682S3656P100,Culenar,,0,,532682
123404,3656,532682S3656P101,Culenar,,0,,532682
123404,3656,532682S3656P102,Culenar,,0,,532682
123404,3656,532682S3656P103,Culenar,,0,,532682
123404,3656,532682S3656P104,Culenar,,0,,532682
123404,3656,532682S3656P105,Culenar,,0,,532682
123404,3656,532682S3656P106,Culenar,,0,,532682
123404,3656,532682S3656P107,Culenar,,0,,532682
123404,3656,532682S3656P108,Culenar,,0,,532682
123404,3656,532682S3656P109,Culenar,,0,,532682
123404,3656,532682S3656P110,Culenar,,0,,532682
123404,3656,532682S3656P111,Culenar,,0,,532682
123404,3656,532682S3656P112,Culenar,,0,,532682
123404,3656,532682S3656P113,Culenar,,0,,532682
123404,3656,532682S3656P114,Culenar,,0,,532682
123404,3656,532682S3656P115,Culenar,,0,,532682
123404,3656,532682S3656P116,Culenar,,0,,532682
123404,3656,532682S3656P117,Culenar,,0,,532682
123404,3656,532682S3656P118,Culenar,,0,,532682
123404,3656,532682S3656P119,Culenar,,0,,532682
123404,3656,532682S3656P120,Culenar,,0,,532682
123404,3656,532682S3656P121,Culenar,,0,,532682
123404,3656,532682S3656P122,Culenar,,0,,532682
123404,3656,532682S3656P123,Culenar,,0,,532682
123404,3656,532682S3656P124,Culenar,,0,,532682
123404,3656,532682S3656P125,Culenar,,0,,532682
123404,3656,532682S3656P126,Culenar,,0,,532682
123404,3656,532682S3656P127,Culenar,,0,,532682
123404,3656,532682S3656P128,Culenar,,0,,532682
123404,3656,532682S3656P129,Culenar,,0,,532682
123404,3656,532682S3656P130,Culenar,,0,,532682
123404,3656,532682S3656P131,Culenar,,0,,532682
123404,3656,532682S3656P132,Culenar,,0,,532682
123404,3656,532682S3656P133,Culenar,,0,,532682
123404,3656,532682S3656P134,Culenar,,0,,532682
123404,3656,532682S3656P135,Culenar,,0,,532682
123404,3656,532682S3656P136,Culenar,,0,,532682
123404,3656,532682S3656P137,Culenar,,0,,532682
123404,3656,532682S3656P138,Culenar,,0,,532682
123404,3656,532682S3656P139,Culenar,,0,,532682
123404,3656,532682S3656P140,Culenar,,0,,532682
123404,3656,532682S3656P141,Culenar,,0,,532682
123404,3656,532682S3656P142,Culenar,,0,,532682
123404,3656,532682S3656P143,Culenar,,0,,532682
123404,3656,532682S3656P144,Culenar,,0,,532682
123404,3656,532682S3656P145,Culenar,,0,,532682
123404,3656,532682S3656P146,Culenar,,0,,532682
123404,3656,532682S3656P147,Culenar,,0,,532682
123404,3656,532682S3656P148,Culenar,,0,,532682
123404,3656,532682S3656P149,Culenar,,0,,532682
123404,3656,532682S3656P150,Culenar,,0,,532682
123404,3656,532682S3656P151,Culenar,,0,,532682
123404,3656,532682S3656P152,Culenar,,0,,532682
123404,3656,532682S3656P153,Culenar,,0,,532682
123404,3656,532682S3656P154,Culenar,,0,,532682
123404,3656,532682S3656P155,Culenar,,0,,532682
123404,3656,532682S3656P156,Culenar,,0,,532682
123404,3657,532682S3657P1,Culenar,,0,,532682
123404,3657,532682S3657P2,Culenar,,0,,532682
123404,3657,532682S3657P3,Culenar,,0,,532682
123404,3657,532682S3657P4,Culenar,,0,,532682
123404,3657,532682S3657P5,Culenar,,0,,532682
123404,3657,532682S3657P6,Culenar,,0,,532682
123404,3657,532682S3657P7,Culenar,,0,,532682
123404,3657,532682S3657P8,Culenar,,0,,532682
123404,3657,532682S3657P9,Culenar,,0,,532682
123404,3657,532682S3657P10,Culenar,,0,,532682
123404,3657,532682S3657P11,Culenar,,0,,532682
123404,3657,532682S3657P12,Culenar,,0,,532682
123404,3657,532682S3657P13,Culenar,,0,,532682
123404,3657,532682S3657P14,Culenar,,0,,532682
123404,3657,532682S3657P15,Culenar,,0,,532682
123404,3657,532682S3657P16,Culenar,,0,,532682
123404,3657,532682S3657P17,Culenar,,0,,532682
123404,3657,532682S3657P18,Culenar,,0,,532682
123404,3657,532682S3657P19,Culenar,,0,,532682
123404,3657,532682S3657P20,Culenar,,0,,532682
123404,3657,532682S3657P21,Culenar,,0,,532682
123404,3657,532682S3657P22,Culenar,,0,,532682
123404,3657,532682S3657P23,Culenar,,0,,532682
123404,3657,532682S3657P24,Culenar,,0,,532682
123404,3657,532682S3657P25,Culenar,,0,,532682
123404,3657,532682S3657P26,Culenar,,0,,532682
123404,3657,532682S3657P27,Culenar,,0,,532682
123404,3657,532682S3657P28,Culenar,,0,,532682
123404,3657,532682S3657P29,Culenar,,0,,532682
123404,3657,532682S3657P30,Culenar,,0,,532682
123404,3657,532682S3657P31,Culenar,,0,,532682
123404,3657,532682S3657P32,Culenar,,0,,532682
123404,3657,532682S3657P33,Culenar,,0,,532682
123404,3657,532682S3657P34,Culenar,,0,,532682
123404,3657,532682S3657P35,Culenar,,0,,532682
123404,3657,532682S3657P36,Culenar,,0,,532682
123404,3657,532682S3657P37,Culenar,,0,,532682
123404,3657,532682S3657P38,Culenar,,0,,532682
123404,3657,532682S3657P39,Culenar,,0,,532682
123404,3657,532682S3657P40,Culenar,,0,,532682
123404,3657,532682S3657P41,Culenar,,0,,532682
123404,3657,532682S3657P42,Culenar,,0,,532682
